2019-12-24 14:24:13.865 [main] INFO  c.z.s.SpringbootWebInterceptorApplication - Starting SpringbootWebInterceptorApplication on Wade-Why with PID 2420 (F:\MyIdeaProgram\SpringBoot\springboot\springboot-web-interceptor\target\classes started by wadewhy in F:\MyIdeaProgram\SpringBoot\springboot)
2019-12-24 14:42:25.131 [http-nio-8080-exec-4] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/user/1
2019-12-24 14:42:25.444 [http-nio-8080-exec-5] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:43:31.802 [http-nio-8080-exec-9] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/
2019-12-24 14:43:32.106 [http-nio-8080-exec-10] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:44:03.427 [http-nio-8080-exec-3] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/
2019-12-24 14:44:03.435 [http-nio-8080-exec-1] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/
2019-12-24 14:44:03.442 [http-nio-8080-exec-2] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/
2019-12-24 14:44:03.446 [http-nio-8080-exec-4] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/
2019-12-24 14:44:03.450 [http-nio-8080-exec-5] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/
2019-12-24 14:44:04.610 [http-nio-8080-exec-6] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:44:05.343 [http-nio-8080-exec-9] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/
2019-12-24 14:44:06.091 [http-nio-8080-exec-10] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:44:06.214 [http-nio-8080-exec-3] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:44:06.257 [http-nio-8080-exec-1] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:44:06.291 [http-nio-8080-exec-2] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:44:06.295 [http-nio-8080-exec-4] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:44:45.151 [http-nio-8080-exec-9] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/user/login
2019-12-24 14:44:45.465 [http-nio-8080-exec-10] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:46:16.236 [http-nio-8080-exec-4] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-URL: /user
2019-12-24 14:46:16.236 [http-nio-8080-exec-4] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-HTTP_METHOD: GET
2019-12-24 14:46:16.236 [http-nio-8080-exec-4] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-IP: 0:0:0:0:0:0:0:1
2019-12-24 14:46:16.237 [http-nio-8080-exec-4] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-REQUEST_METHOD: com.zzh.springbootwebinterceptor.controller.UserController.getUser
2019-12-24 14:46:16.237 [http-nio-8080-exec-4] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-Args: []
2019-12-24 14:46:16.237 [http-nio-8080-exec-4] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-Response: Response(code=0000, message=success, data=User(username=Darcy, password=password, age=24, birthday=Tue Dec 24 14:46:16 CST 2019, skills=[java, golang]))
2019-12-24 14:46:16.237 [http-nio-8080-exec-4] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-SpeedTime: 1ms
2019-12-24 14:46:16.760 [http-nio-8080-exec-5] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:50:32.289 [http-nio-8080-exec-9] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/user/login
2019-12-24 14:51:16.868 [main] INFO  c.z.s.SpringbootWebInterceptorApplication - Starting SpringbootWebInterceptorApplication on Wade-Why with PID 4184 (F:\MyIdeaProgram\SpringBoot\springboot\springboot-web-interceptor\target\classes started by wadewhy in F:\MyIdeaProgram\SpringBoot\springboot)
2019-12-24 14:51:16.872 [main] INFO  c.z.s.SpringbootWebInterceptorApplication - The following profiles are active: dev
2019-12-24 14:51:18.536 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-12-24 14:51:18.546 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-12-24 14:51:18.547 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.29]
2019-12-24 14:51:18.550 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2019-12-24 14:51:18.550 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2019-12-24 14:51:18.550 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2019-12-24 14:51:18.550 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2019-12-24 14:51:19.602 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2019-12-24 14:51:19.711 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-12-24 14:51:19.712 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2739 ms
2019-12-24 14:51:20.005 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-24 14:51:20.261 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-12-24 14:51:20.265 [main] INFO  c.z.s.SpringbootWebInterceptorApplication - Started SpringbootWebInterceptorApplication in 4.12 seconds (JVM running for 7.735)
2019-12-24 14:51:29.097 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-24 14:51:29.097 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-12-24 14:51:29.110 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 13 ms
2019-12-24 14:51:29.124 [http-nio-8080-exec-1] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/user/login
2019-12-24 14:51:29.613 [http-nio-8080-exec-2] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:54:30.076 [main] INFO  c.z.s.SpringbootWebInterceptorApplication - Starting SpringbootWebInterceptorApplication on Wade-Why with PID 9048 (F:\MyIdeaProgram\SpringBoot\springboot\springboot-web-interceptor\target\classes started by wadewhy in F:\MyIdeaProgram\SpringBoot\springboot)
2019-12-24 14:54:30.090 [main] INFO  c.z.s.SpringbootWebInterceptorApplication - The following profiles are active: dev
2019-12-24 14:54:31.784 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-12-24 14:54:31.794 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-12-24 14:54:31.794 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.29]
2019-12-24 14:54:31.796 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2019-12-24 14:54:31.796 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2019-12-24 14:54:31.796 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2019-12-24 14:54:31.797 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2019-12-24 14:54:32.836 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2019-12-24 14:54:32.959 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-12-24 14:54:32.959 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2789 ms
2019-12-24 14:54:33.344 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-24 14:54:33.718 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-12-24 14:54:33.722 [main] INFO  c.z.s.SpringbootWebInterceptorApplication - Started SpringbootWebInterceptorApplication in 4.652 seconds (JVM running for 8.711)
2019-12-24 14:54:44.698 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-24 14:54:44.698 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-12-24 14:54:44.713 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 15 ms
2019-12-24 14:54:44.728 [http-nio-8080-exec-1] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/user/login
2019-12-24 14:54:44.751 [http-nio-8080-exec-1] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-URL: /user/login
2019-12-24 14:54:44.751 [http-nio-8080-exec-1] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-HTTP_METHOD: GET
2019-12-24 14:54:44.751 [http-nio-8080-exec-1] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-IP: 0:0:0:0:0:0:0:1
2019-12-24 14:54:44.753 [http-nio-8080-exec-1] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-REQUEST_METHOD: com.zzh.springbootwebinterceptor.controller.UserController.login
2019-12-24 14:54:44.753 [http-nio-8080-exec-1] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-Args: [null, null, {}]
2019-12-24 14:54:44.765 [http-nio-8080-exec-1] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-Response: login
2019-12-24 14:54:44.766 [http-nio-8080-exec-1] INFO  com.zzh.springbootwebinterceptor.config.LogAspect - Aspect-SpeedTime: 15ms
2019-12-24 14:54:44.770 [http-nio-8080-exec-1] INFO  c.z.s.config.LogHandlerInterceptor - postHandle返回modelAndView之前执行
2019-12-24 14:54:45.251 [http-nio-8080-exec-1] INFO  c.z.s.config.LogHandlerInterceptor - afterCompletion执行完请求方法完全返回之后
2019-12-24 14:54:45.315 [http-nio-8080-exec-3] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/css/floating-labels.css
2019-12-24 14:54:45.315 [http-nio-8080-exec-2] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/webjars/bootstrap/4.1.3/css/bootstrap.min.css
2019-12-24 14:54:45.352 [http-nio-8080-exec-2] INFO  c.z.s.config.LogHandlerInterceptor - postHandle返回modelAndView之前执行
2019-12-24 14:54:45.353 [http-nio-8080-exec-2] INFO  c.z.s.config.LogHandlerInterceptor - afterCompletion执行完请求方法完全返回之后
2019-12-24 14:54:45.354 [http-nio-8080-exec-3] INFO  c.z.s.config.LogHandlerInterceptor - postHandle返回modelAndView之前执行
2019-12-24 14:54:45.355 [http-nio-8080-exec-3] INFO  c.z.s.config.LogHandlerInterceptor - afterCompletion执行完请求方法完全返回之后
2019-12-24 14:54:45.968 [http-nio-8080-exec-4] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/webjars/bootstrap/4.1.3/css/bootstrap.min.css.map
2019-12-24 14:54:46.034 [http-nio-8080-exec-4] INFO  c.z.s.config.LogHandlerInterceptor - postHandle返回modelAndView之前执行
2019-12-24 14:54:46.034 [http-nio-8080-exec-4] INFO  c.z.s.config.LogHandlerInterceptor - afterCompletion执行完请求方法完全返回之后
2019-12-24 14:54:48.248 [http-nio-8080-exec-5] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:54:48.302 [http-nio-8080-exec-5] INFO  c.z.s.config.LogHandlerInterceptor - postHandle返回modelAndView之前执行
2019-12-24 14:54:48.302 [http-nio-8080-exec-5] INFO  c.z.s.config.LogHandlerInterceptor - afterCompletion执行完请求方法完全返回之后
2019-12-24 15:17:51.396 [main] INFO  c.z.s.SpringbootWebServletFilterListenerApplication - Starting SpringbootWebServletFilterListenerApplication on Wade-Why with PID 9420 (F:\MyIdeaProgram\SpringBoot\springboot\springboot-web-servlet-filter-listener\target\classes started by wadewhy in F:\MyIdeaProgram\SpringBoot\springboot)
2019-12-24 15:17:51.402 [main] INFO  c.z.s.SpringbootWebServletFilterListenerApplication - No active profile set, falling back to default profiles: default
2019-12-24 15:17:52.549 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-12-24 15:17:52.561 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-12-24 15:17:52.561 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.29]
2019-12-24 15:17:52.564 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2019-12-24 15:17:52.564 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2019-12-24 15:17:52.564 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2019-12-24 15:17:52.565 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2019-12-24 15:17:53.627 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2019-12-24 15:17:53.711 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-12-24 15:17:53.711 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2244 ms
2019-12-24 15:17:53.915 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-24 15:17:54.099 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-12-24 15:17:54.103 [main] INFO  c.z.s.SpringbootWebServletFilterListenerApplication - Started SpringbootWebServletFilterListenerApplication in 3.287 seconds (JVM running for 6.64)
2019-12-24 15:18:32.473 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-24 15:18:32.473 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-12-24 15:18:32.483 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2019-12-24 15:18:32.496 [http-nio-8080-exec-1] INFO  c.z.s.filter.MyFilter - 拦截器开始拦截
2019-12-24 15:19:17.071 [http-nio-8080-exec-4] INFO  c.z.s.filter.MyFilter - 拦截器开始拦截
2019-12-24 15:20:44.245 [main] INFO  c.z.s.SpringbootWebServletFilterListenerApplication - Starting SpringbootWebServletFilterListenerApplication on Wade-Why with PID 11908 (F:\MyIdeaProgram\SpringBoot\springboot\springboot-web-servlet-filter-listener\target\classes started by wadewhy in F:\MyIdeaProgram\SpringBoot\springboot)
2019-12-24 15:20:44.248 [main] INFO  c.z.s.SpringbootWebServletFilterListenerApplication - No active profile set, falling back to default profiles: default
2019-12-24 15:20:45.441 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-12-24 15:20:45.451 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-12-24 15:20:45.452 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.29]
2019-12-24 15:20:45.453 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2019-12-24 15:20:45.454 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2019-12-24 15:20:45.454 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2019-12-24 15:20:45.454 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2019-12-24 15:20:46.515 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2019-12-24 15:20:46.598 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-12-24 15:20:46.599 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2271 ms
2019-12-24 15:20:46.674 [main] INFO  c.z.s.listenner.MyListener - 监听器开始初始化
2019-12-24 15:20:46.775 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-24 15:20:46.942 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-12-24 15:20:46.945 [main] INFO  c.z.s.SpringbootWebServletFilterListenerApplication - Started SpringbootWebServletFilterListenerApplication in 3.226 seconds (JVM running for 6.33)
2019-12-24 15:23:57.061 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-24 15:23:57.061 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-12-24 15:23:57.067 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2019-12-24 15:23:57.074 [http-nio-8080-exec-1] INFO  c.z.s.filter.MyFilter - 拦截器开始拦截
2019-12-24 15:24:20.819 [http-nio-8080-exec-2] INFO  c.z.s.servlet.MyServlet - Servlet 开始初始化
2019-12-24 15:24:20.821 [http-nio-8080-exec-2] INFO  c.z.s.filter.MyFilter - 拦截器开始拦截
2019-12-24 15:24:20.821 [http-nio-8080-exec-2] INFO  c.z.s.servlet.MyServlet - Servlet 开始处理GET方法
